来源/目标,ICU_30013,NICU_30012,中医科_10007,中心供应室_10003,产前诊断门诊_30009,产房_30007,产科_30006,介入科_20013,体检科_10009,儿科_10006,全科_10004,内诊药房_10001,内镜中心_20002,口腔一区_40004,口腔科二区_40008,呼吸内科_20011,妇科_30005,心血管内科_20006,急诊科_1,手术室_40006,挂号收费_10002,挂号收费_20001,挂号收费_30001,挂号收费_40001,放射科_10005,检验中心_20003,泌尿外科_30003,消化内科_20004,烧伤整形科_30011,生殖医学科_30010,甲状腺外科_30002,病理科_20008,皮肤科_40005,眼科_40002,神经内科_20010,综合激光科_40009,耳鼻喉科_40003,肝胆胰外科_30004,肾内科_20005,肿瘤科_20012,超声科_10008,透析中心_30008,采血处_20007,门_11072,门_11083,门_11086,门_11087,门_11093,门_11094,门_11112,门_11113,门_11116,门_11118,门_11119,门_11122,门_11145,门_11146,门_11147,门_11149,门_11153,门_11154,门_11155,门_11165,门诊手术室_40007,静配中心_40010,骨科_20009
ICU_30013,1.0,13.25,4007.0,10.0,1306.25,19.0,2258.75,14710.0,7388.25,5674.0,2017.5,861.5,5342.0,10586.75,5014.0,1515.25,5045.5,8134.5,9056.25,10.0,765.25,713.5,723.5,726.75,1502.0,218.5,1085.5,967.75,889.0,1124.5,5679.0,19.0,2857.75,3283.75,2440.75,1917.75,9612.25,3010.75,1539.0,11796.5,3077.25,44299.0,1160.5,18.0,38.5,36.75,3080.25,34.75,42.0,17.25,75.0,75.0,34.75,75.0,61.0,48.75,54.25,63.0,63.0,4010.0,2020.5,7391.25,7391.25,72.5,63.25,1134.25
NICU_30012,13.25,1.0,4003.5,22.25,1318.5,31.25,2271.0,14722.25,7400.5,5686.25,2029.75,873.75,5354.25,10583.25,5010.5,1527.5,5050.75,8146.75,9068.5,22.25,777.5,725.75,735.75,739.0,1508.25,230.75,1097.75,964.25,885.5,1121.0,5675.5,31.25,2870.0,3296.0,2437.25,1930.0,9608.75,3007.25,1551.25,11793.0,3089.5,44311.25,1172.75,30.25,50.75,49.0,3092.5,47.0,54.25,29.5,87.25,87.25,47.0,87.25,62.25,61.0,66.5,72.75,75.25,4006.5,2032.75,7403.5,7403.5,84.75,59.75,1146.5
中医科_10007,4007.0,4003.5,3110.0,4016.0,5301.75,4022.75,6235.0,18700.25,11358.75,8745.0,6021.25,4865.25,9348.0,13660.0,8986.75,5519.0,9002.5,12101.25,13060.0,4013.75,4769.0,4717.25,4719.0,4730.5,5505.75,4222.25,5081.0,4938.75,3972.0,5071.0,9632.5,4022.75,6861.5,7266.5,5514.0,5919.75,13562.25,6964.25,5542.75,15751.75,7081.0,48302.75,5164.25,4021.75,4036.75,4040.5,7084.0,4033.25,4045.75,4023.25,4078.75,4078.75,4026.25,4078.75,4019.25,4024.5,4049.0,4022.75,4043.75,3113.0,6024.25,11361.75,11361.75,4076.25,4018.5,5126.75
中心供应室_10003,10.0,22.25,4016.0,1.0,1306.25,19.0,2258.75,14710.0,7386.75,5674.0,2017.5,861.5,5342.0,10595.75,5023.0,1515.25,5045.5,8134.5,9056.25,10.0,765.25,713.5,723.5,726.75,1502.0,218.5,1085.5,973.75,898.0,1133.5,5688.0,19.0,2857.75,3283.75,2446.75,1917.75,9612.25,3019.75,1539.0,11802.5,3077.25,44299.0,1160.5,18.0,38.5,36.75,3080.25,33.25,42.0,17.5,75.0,75.0,33.25,75.0,59.5,47.25,54.25,63.0,63.0,4019.0,2020.5,7389.75,7389.75,72.5,72.25,1134.25
产前诊断门诊_30009,1306.25,1318.5,5301.75,1306.25,1252.0,1300.5,3485.25,15982.5,8679.25,6938.25,3240.25,2092.5,6638.25,11876.25,6317.0,2738.75,6298.25,9397.0,10271.75,1297.25,1984.25,1970.25,1948.25,1958.0,2783.5,1477.5,2291.0,2261.0,2183.75,2410.5,6982.0,1291.5,4082.0,4515.0,3730.25,3131.5,10859.75,4313.75,2776.5,13089.75,4324.0,45558.25,2401.5,1305.25,1325.75,1316.75,4327.0,1327.5,1304.5,1313.5,1302.75,1302.75,1329.25,1302.75,1352.0,1336.25,1299.25,1343.0,1316.75,5304.75,3243.25,8682.25,8682.25,1309.0,1366.25,2387.5
产房_30007,19.0,31.25,4022.75,19.0,1300.5,1.0,2253.0,14701.0,7392.0,5674.0,2017.5,852.5,5351.0,10602.5,5029.75,1506.25,5045.5,8133.0,9047.25,10.0,756.25,704.5,717.75,717.75,1493.0,211.75,1078.0,973.75,904.75,1140.25,5694.75,10.0,2848.75,3274.75,2446.75,1908.75,9612.25,3026.5,1530.0,11802.5,3077.25,44281.0,1151.5,18.0,38.5,36.75,3080.25,40.25,42.0,26.25,66.0,66.0,42.0,66.0,64.75,49.0,54.25,63.0,63.0,4025.75,2020.5,7395.0,7395.0,63.5,79.0,1125.25
产科_30006,2258.75,2271.0,6235.0,2258.75,3485.25,2253.0,2208.0,16935.0,9624.5,7848.0,4213.75,3052.25,7590.75,12809.5,7252.5,3712.25,7231.5,10330.25,11245.25,2249.75,2957.75,2922.75,2902.5,2921.0,3736.0,2430.0,3264.5,3204.5,3117.0,3343.75,7915.75,2244.0,5045.0,5444.0,4663.5,4103.25,11793.0,5247.5,3746.5,14033.25,5281.75,46512.5,3361.0,2257.75,2276.25,2269.25,5284.75,2276.25,2264.0,2266.0,2276.25,2276.25,2278.0,2276.25,2297.25,2276.25,2255.25,2276.25,2250.0,6238.0,4216.75,9627.5,9627.5,2263.25,2301.75,3306.0
介入科_20013,14710.0,14722.25,18700.25,14710.0,15982.5,14701.0,16935.0,14688.0,22083.0,20365.0,16699.5,15534.5,20042.0,25270.25,19697.5,16188.25,19736.5,22815.0,23729.25,14701.0,15438.25,15386.5,15399.75,15399.75,16184.0,14893.75,15760.0,15641.5,15582.25,15817.75,20372.25,14692.0,17530.75,17956.75,17114.5,16590.75,24295.75,17704.0,16212.0,26470.25,17764.0,58981.0,15833.5,14709.0,14729.5,14725.25,17767.0,14731.25,14732.25,14717.25,14748.0,14748.0,14733.0,14748.0,14749.25,14740.0,14744.5,14754.0,14753.25,18703.25,16702.5,22086.0,22086.0,14745.5,14746.75,15807.25
体检科_10009,7388.25,7400.5,11358.75,7386.75,8679.25,7392.0,9624.5,22083.0,7336.0,13014.25,9390.5,8234.5,12724.0,17922.75,12329.0,8888.25,12393.75,15482.75,16429.25,7383.0,8138.25,8086.5,8096.5,8099.75,8868.0,7591.5,8458.5,8287.0,8240.75,8478.0,13008.0,7392.0,10230.75,10646.25,9782.75,9290.75,16942.0,10297.0,8912.0,19073.0,10450.25,51672.0,8533.5,7391.0,7396.25,7409.75,10453.25,7371.75,7415.0,7382.25,7448.0,7448.0,7357.75,7448.0,7352.5,7356.0,7419.0,7392.75,7413.75,11361.75,9393.5,7339.0,7339.0,7445.5,7345.0,8506.5
儿科_10006,5674.0,5686.25,8745.0,5674.0,6938.25,5674.0,7848.0,20365.0,13014.25,5632.0,7639.75,6490.75,11006.0,16207.25,10650.25,7155.5,10661.75,13750.75,14688.5,5665.0,6391.25,6355.5,6355.5,6355.5,7141.25,5864.5,6717.5,6604.0,6526.25,6753.0,11325.0,5674.0,8486.5,8868.0,8063.0,7546.5,15211.75,8656.75,7179.25,17432.75,8699.5,49954.0,6802.5,5673.0,5678.25,5676.5,8702.5,5674.75,5671.25,5681.25,5709.75,5709.75,5667.75,5709.75,5687.0,5666.0,5666.0,5650.25,5650.25,8748.0,7642.75,13017.25,13017.25,5703.0,5699.5,6730.0
