来源/目标,ICU_30013,NICU_30012,中医科_10007,中心供应室_10003,产前诊断门诊_30009,产科_30006,介入科_20013,体检科_10009,儿科_10006,全科_10004,内诊药房_10001,内镜中心_20002,口腔一区_40004,口腔科二区_40008,呼吸内科_20011,妇科_30005,心血管内科_20006,急诊科_1,手术室_30007,手术室_40006,挂号收费_10002,挂号收费_20001,挂号收费_30001,挂号收费_40001,放射科_10005,检验中心_20003,泌尿外科_30003,消化内科_20004,烧伤整形科_30011,生殖医学科_30010,甲状腺外科_30002,病理科_20008,皮肤科_40005,眼科_40002,神经内科_20010,综合激光科_40009,耳鼻喉科_40003,肝胆胰外科_30004,肾内科_20005,肿瘤科_20012,超声科_10008,透析中心_30008,采血处_20007,门_11072,门_11083,门_11086,门_11087,门_11093,门_11094,门_11112,门_11113,门_11116,门_11118,门_11119,门_11122,门_11145,门_11146,门_11147,门_11149,门_11153,门_11154,门_11155,门_11165,门诊手术室_40007,静配中心_40010,骨科_20009
ICU_30013,1,13.25,1785.0,10.0,496.25,454.75,3262.0,1312.25,682.0,487.5,126.5,969.0,1048.75,1054.0,417.25,487.5,931.5,9056.25,19.0,10.0,166.25,114.5,124.5,127.75,268.0,218.5,403.5,296.75,291.0,463.5,298.0,19.0,517.75,619.75,472.75,531.75,799.25,454.75,361.0,2387.5,724.25,14432.0,240.5,18.0,38.5,36.75,727.25,34.75,42.0,17.25,75.0,75.0,34.75,75.0,61.0,48.75,54.25,63.0,63.0,1788.0,490.5,1315.25,1315.25,72.5,63.25,267.25
NICU_30012,13.25,1,1781.5,22.25,508.5,467.0,3274.25,1324.5,694.25,499.75,138.75,981.25,1045.25,1050.5,429.5,492.75,943.75,9068.5,31.25,22.25,178.5,126.75,136.75,140.0,274.25,230.75,415.75,293.25,287.5,460.0,294.5,31.25,530.0,632.0,469.25,544.0,795.75,451.25,373.25,2384.0,736.5,14444.25,252.75,30.25,50.75,49.0,739.5,47.0,54.25,29.5,87.25,87.25,47.0,87.25,62.25,61.0,66.5,72.75,75.25,1784.5,502.75,1327.5,1327.5,84.75,59.75,279.5
中医科_10007,1785.0,1781.5,1486,1794.0,2269.75,2209.0,5030.25,3060.75,2129.0,2269.25,1908.25,2753.0,2498.0,2804.75,2199.0,2222.5,2676.25,10838.0,1800.75,1791.75,1948.0,1896.25,1898.0,1909.5,2049.75,2000.25,2177.0,2045.75,1750.0,2188.0,2029.5,1800.75,2299.5,2380.5,1922.0,2311.75,2527.25,2186.25,2142.75,4120.75,2506.0,16213.75,2022.25,1799.75,1814.75,1818.5,2509.0,1811.25,1823.75,1801.25,1856.75,1856.75,1804.25,1856.75,1797.25,1802.5,1827.0,1800.75,1821.75,1489.0,2272.25,3063.75,3063.75,1854.25,1796.5,2037.75
中心供应室_10003,10.0,22.25,1794.0,1,496.25,454.75,3262.0,1310.75,682.0,487.5,126.5,969.0,1057.75,1063.0,417.25,487.5,931.5,9056.25,19.0,10.0,166.25,114.5,124.5,127.75,268.0,218.5,403.5,302.75,300.0,472.5,307.0,19.0,517.75,619.75,478.75,531.75,799.25,463.75,361.0,2393.5,724.25,14432.0,240.5,18.0,38.5,36.75,727.25,33.25,42.0,17.5,75.0,75.0,33.25,75.0,59.5,47.25,54.25,63.0,63.0,1797.0,490.5,1313.75,1313.75,72.5,72.25,267.25
产前诊断门诊_30009,496.25,508.5,2269.75,496.25,442,871.25,3724.5,1793.25,1136.25,900.25,547.5,1455.25,1528.25,1547.0,830.75,930.25,1384.0,9461.75,490.5,487.25,575.25,561.25,539.25,549.0,739.5,667.5,799.0,780.0,775.75,939.5,791.0,481.5,932.0,1041.0,952.25,935.5,1236.75,947.75,788.5,2870.75,1161.0,14881.25,671.5,495.25,515.75,506.75,1164.0,517.5,494.5,503.5,492.75,492.75,519.25,492.75,542.0,526.25,489.25,533.0,506.75,2272.75,903.25,1796.25,1796.25,499.0,556.25,710.5
产科_30006,454.75,467.0,2209.0,454.75,871.25,404,3683.0,1744.5,1052.0,879.75,513.25,1413.75,1467.5,1488.5,810.25,869.5,1323.25,9441.25,449.0,445.75,554.75,519.75,499.5,518.0,698.0,626.0,778.5,729.5,715.0,878.75,730.75,440.0,901.0,976.0,891.5,913.25,1176.0,887.5,764.5,2820.25,1124.75,14841.5,637.0,453.75,472.25,465.25,1127.75,472.25,460.0,462.0,472.25,472.25,474.0,472.25,493.25,472.25,451.25,472.25,446.0,2212.0,882.75,1747.5,1747.5,459.25,497.75,635.0
介入科_20013,3262.0,3274.25,5030.25,3262.0,3724.5,3683.0,3240,4559.0,3925.0,3721.5,3351.5,4221.0,4284.25,4289.5,3642.25,3730.5,4164.0,12281.25,3253.0,3253.0,3391.25,3339.5,3352.75,3352.75,3502.0,3445.75,3630.0,3522.5,3536.25,3708.75,3543.25,3244.0,3742.75,3844.75,3698.5,3756.75,4034.75,3700.0,3586.0,5613.25,3963.0,17666.0,3465.5,3261.0,3281.5,3277.25,3966.0,3283.25,3284.25,3269.25,3300.0,3300.0,3285.0,3300.0,3301.25,3292.0,3296.5,3306.0,3305.25,5033.25,3724.5,4562.0,4562.0,3297.5,3298.75,3492.25
体检科_10009,1312.25,1324.5,3060.75,1310.75,1793.25,1744.5,4559.0,1260,1946.25,1784.5,1423.5,2275.0,2308.75,2293.0,1714.25,1759.75,2203.75,10353.25,1316.0,1307.0,1463.25,1411.5,1421.5,1424.75,1558.0,1515.5,1700.5,1540.0,1566.75,1741.0,1551.0,1316.0,1814.75,1906.25,1738.75,1828.75,2053.0,1665.0,1658.0,3588.0,2021.25,15729.0,1537.5,1315.0,1320.25,1333.75,2024.25,1295.75,1339.0,1306.25,1372.0,1372.0,1281.75,1372.0,1276.5,1280.0,1343.0,1316.75,1337.75,3063.75,1787.5,1263.0,1263.0,1369.5,1269.0,1563.5
儿科_10006,682.0,694.25,2129.0,682.0,1136.25,1052.0,3925.0,1946.25,640,1117.75,763.75,1641.0,1677.25,1698.25,1065.5,1111.75,1555.75,9696.5,682.0,673.0,800.25,764.5,764.5,764.5,915.25,872.5,1043.5,941.0,936.25,1100.0,952.0,682.0,1154.5,1212.0,1103.0,1168.5,1406.75,1108.75,1009.25,3031.75,1354.5,15095.0,890.5,681.0,686.25,684.5,1357.5,682.75,679.25,689.25,717.75,717.75,675.75,717.75,695.0,674.0,674.0,658.25,658.25,2132.0,1120.75,1949.25,1949.25,711.0,707.5,871.0
全科_10004,487.5,499.75,2269.25,487.5,900.25,879.75,3721.5,1784.5,1117.75,435,525.5,1446.5,1519.5,1538.25,815.5,931.25,1375.25,9443.0,487.5,478.5,556.75,547.75,547.75,546.0,727.75,657.5,793.5,771.25,775.25,940.5,782.25,478.5,920.25,1038.0,943.5,918.5,1228.0,939.0,773.25,2862.0,1130.25,14880.5,656.25,486.5,507.0,488.25,1133.25,508.75,463.75,494.75,474.25,474.25,510.5,474.25,533.25,514.5,456.75,514.5,488.25,2272.25,438.0,1787.5,1787.5,486.75,547.5,698.75
